VC046,"Radioactive@home",,"Poland","Physics","Real-time radioactivity monitoring, detected by gamma sensors connected to volunteer computers",Yes,0.172 (Oct 2013),http://radioactiveathome.org/boinc/
VC047,"RALPH@home",15/02/06,"University of Washington","Software testing","Test project for Rosetta@home",Yes,0.040 (Feb 2012),http://ralph.bakerlab.org/
VC048,"RNA World",21/05/09,"Private research group in Marburg, Germany","Molecular biology","Uses bioinformatics software to study RNA structure",Yes,4.117 (Feb 2012),http://www.rnaworld.de/rnaworld/
VC049,"Rosetta@home",06/10/05,"University of Washington","Molecular biology","Protein structure prediction for disease research",Yes,58.031 (Feb 2012),http://boinc.bakerlab.org/
VC050,"SAT@home",29/09/11,"Russian Academy of Sciences","Cryptanalysis, Mathematics","Various applications related to the boolean satisfiability problem, inversion of specific stream cipher functions",Yes,1.453 (Feb 2012),http://sat.isa.ru/pdsat/
VC051,"SETI@home",17/05/99,"University of California, Berkeley","Astrobiology","Search for extraterrestrial life by analyzing specific radio frequencies emanating from space",Yes,593.650 (Feb 2012),http://setiathome.ssl.berkeley.edu/
VC052,"SETI@home Beta",,"University of California, Berkeley","Software testing","Test project of SETI@home",Yes,1.403 (Feb 2012),http://setiweb.ssl.berkeley.edu/beta/
VC053,"SLinCA",,"G.V.Kurdyumov Institute for Metal Physics of the National Academy of Sciences of Ukraine","Materials science","Studies scaling laws in cluster aggregation",Yes,0.053 (Feb 2012),http://dg.imp.kiev.ua/slinca/
VC054,"Stardust@home",01/08/06,"University of California, Berkeley, NASA, The Planetary Society","Astronomy","Scans/analyzes the collection grid from the NASA Stardust mission to capture particles from the coma of comet Wild 2",No,,http://stardustathome.ssl.berkeley.edu/
VC055,"Sudoku@vtaiwan",21/10/11,"National Chiao Tung University, Taiwan","Mathematics","Determine whether unique-solution sudoku puzzles with only 16 clues exist",Yes,1.926 (Feb 2012),http://sudoku.nctu.edu.tw/
VC056,"Superlink@Technion",03/05/07,"Technion – Israel Institute of Technology","Genetic linkage analysis","Uses genetic linkage analysis to help find disease-provoking genes",Yes,1.084 (Feb 2012),http://boinc.berkeley.edu/wiki/Superlink@Technion
VC057,"theSkyNet",13/09/11,"International Centre for Radio Astronomy Research","Astronomy","Analysis of radio astronomy data from telescopes such as the Australian Square Kilometre Array Pathfinder and The Square Kilometre Array",Yes,46.1 (Jan 2014),http://www.theskynet.org/
VC058,"Twin Prime Search",13/04/06,,"Mathematics","Searches for large twin primes",No,,https://primes.utm.edu/bios/page.php?id=949
VC059,"Volpex@UH",,"University of Houston","Various","Develop distributed computing methods, run the inCell@home application which focuses on simulating protein functions in cellular environments which has implications in drug design",Yes,0.002 (Feb 2012),http://infernonet.com/en/project-browser/volpexuh/
VC060,"WEP-M+2 Project",12/05/06,"London, England, United Kingdom","Mathematics","Investigates the factorization of Mersenneplustwo prime numbers",Yes,0.289 (Feb 2012),http://bearnol.is-a-geek.com/wanless2/
VC061,"Wieferich@Home",29/12/07,,"Mathematics","Searches for new Wieferich primes",No,,http://elmath.org/
VC062,"WUProp@home",27/03/10,,"Statistics","Collect various statistics about other BOINC projects",Yes,1.136 (Feb 2012),http://wuprop.boinc-af.org/
VC063,"YAFU",,,"Software testing, Mathematics","Test BOINC server software, integer factorization",Yes,0.333 (Feb 2012),http://sourceforge.net/projects/yafu/
VC064,"Yoyo@home",19/07/07,,"Mathematics, physics, and evolution","Data structure analysis to help prove a conjecture, elliptic curve factorization, pion creation in a particle accelerator, evolution research, find the shortest optimal Golomb ruler of length 27",Yes,12.998 (Feb 2012),http://www.rechenkraft.net/yoyo/
